code,system,display,definition,synonyms
AY-0196,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0197,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0198,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0199,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0200,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0201,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0202,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0203,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0204,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0205,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0206,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0207,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0208,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0209,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0210,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0211,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0212,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0213,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0214,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0215,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0216,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0217,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0218,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0219,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0220,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0221,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0222,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0223,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0224,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0225,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0226,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0227,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0228,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0229,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0230,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0231,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0232,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0233,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0234,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0235,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0236,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0237,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0238,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0239,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0240,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0241,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0242,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0243,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0244,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0245,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0246,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0247,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0248,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0249,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0250,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0251,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0252,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0253,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0254,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0255,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0256,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0257,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0258,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0259,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0260,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0261,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0262,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0263,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0264,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0265,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0266,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0267,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0268,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0269,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0270,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0271,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0272,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0273,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0274,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0275,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0276,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0277,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0278,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0279,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0280,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0281,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0282,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0283,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0284,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0285,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0286,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0287,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0288,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0289,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0290,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0291,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0292,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0293,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0294,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0295,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0296,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0297,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0298,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0299,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0300,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0301,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0302,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0303,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0304,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0305,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0306,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0307,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0308,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0309,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0310,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0311,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0312,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0313,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0314,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0315,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0316,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0317,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0318,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0319,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0320,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0321,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0322,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0323,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0324,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0325,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0326,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0327,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0328,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0329,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0330,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0331,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0332,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0333,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0334,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0335,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0336,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0337,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0338,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0339,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0340,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0341,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0342,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0343,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0344,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0345,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0346,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0347,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0348,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0349,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0350,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0351,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0352,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0353,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0354,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0355,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0356,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0357,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0358,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0359,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0360,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0361,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0362,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0363,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0364,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0365,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0366,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0367,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0368,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0369,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0370,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0371,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0372,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0373,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0374,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0375,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0376,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0377,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0378,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0379,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0380,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0381,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0382,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0383,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0384,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0385,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0386,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0387,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0388,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0389,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0390,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0391,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
